path,type,scope,reference_count,suggested_target,notes
docs/archive/legacy-sequence/31-PACKAGE-GUIDE.md,doc,legacy-doc-root,1,docs/operations/31-PACKAGE-GUIDE.md,move after link/callsite audit
docs/archive/legacy-sequence/32-QUICK-REFERENCE.md,doc,legacy-doc-root,1,docs/operations/32-QUICK-REFERENCE.md,move after link/callsite audit
docs/archive/legacy-sequence/33-QUICK-REFERENCE-CARD.md,doc,legacy-doc-root,1,docs/operations/33-QUICK-REFERENCE-CARD.md,move after link/callsite audit
docs/archive/legacy-sequence/34-RUN-FIRST.md,doc,legacy-doc-root,1,docs/operations/34-RUN-FIRST.md,move after link/callsite audit
docs/archive/legacy-sequence/35-LOCAL-AI-STARTER.md,doc,legacy-doc-root,1,docs/operations/35-LOCAL-AI-STARTER.md,move after link/callsite audit
docs/AGENT-AGNOSTIC-TOOLING-PLAN.md,doc,legacy-doc-root,6,docs/operations/AGENT-AGNOSTIC-TOOLING-PLAN.md,move after link/callsite audit
docs/AGENT-INTEGRATION-WORKFLOW.md,doc,legacy-doc-root,4,docs/operations/AGENT-INTEGRATION-WORKFLOW.md,move after link/callsite audit
docs/AGENT-ONBOARDING-README.md,doc,legacy-doc-root,3,docs/operations/AGENT-ONBOARDING-README.md,move after link/callsite audit
docs/AGENT-PARITY-MATRIX.md,doc,legacy-doc-root,4,docs/operations/AGENT-PARITY-MATRIX.md,move after link/callsite audit
docs/AGENTS.md,doc,legacy-doc-root,13,docs/operations/AGENTS.md,move after link/callsite audit
docs/AI-AGENT-PROGRESSIVE-DISCLOSURE-README.md,doc,legacy-doc-root,1,docs/operations/AI-AGENT-PROGRESSIVE-DISCLOSURE-README.md,move after link/callsite audit
docs/AI-STACK-FULL-INTEGRATION.md,doc,legacy-doc-root,8,docs/operations/AI-STACK-FULL-INTEGRATION.md,move after link/callsite audit
docs/AI-STACK-RAG-IMPLEMENTATION.md,doc,legacy-doc-root,1,docs/operations/AI-STACK-RAG-IMPLEMENTATION.md,move after link/callsite audit
docs/AI-STACK-V3-AGENTIC-ERA-GUIDE.md,doc,legacy-doc-root,2,docs/operations/AI-STACK-V3-AGENTIC-ERA-GUIDE.md,move after link/callsite audit
docs/AQD-CLI-USAGE.md,doc,legacy-doc-root,8,docs/operations/AQD-CLI-USAGE.md,move after link/callsite audit
docs/AUTO-START-IMPLEMENTATION.md,doc,legacy-doc-root,1,docs/operations/AUTO-START-IMPLEMENTATION.md,move after link/callsite audit
docs/BOOT-FS-RESILIENCE-GUARDRAILS.md,doc,legacy-doc-root,2,docs/operations/BOOT-FS-RESILIENCE-GUARDRAILS.md,move after link/callsite audit
docs/BUILD_OPTIMIZATION.md,doc,legacy-doc-root,2,docs/operations/BUILD_OPTIMIZATION.md,move after link/callsite audit
docs/CLAUDE-CODE-ERROR-ANALYSIS.md,doc,legacy-doc-root,1,docs/operations/CLAUDE-CODE-ERROR-ANALYSIS.md,move after link/callsite audit
docs/CLEAN-SETUP.md,doc,legacy-doc-root,7,docs/operations/CLEAN-SETUP.md,move after link/callsite audit
docs/CODE_EXAMPLES.md,doc,legacy-doc-root,1,docs/operations/CODE_EXAMPLES.md,move after link/callsite audit
docs/COMPREHENSIVE-SYSTEM-ANALYSIS.md,doc,legacy-doc-root,1,docs/operations/COMPREHENSIVE-SYSTEM-ANALYSIS.md,move after link/callsite audit
docs/CONFIGURATION-REFERENCE.md,doc,legacy-doc-root,3,docs/operations/CONFIGURATION-REFERENCE.md,move after link/callsite audit
docs/CONTAINER-VERSIONS-UPDATE.md,doc,legacy-doc-root,1,docs/operations/CONTAINER-VERSIONS-UPDATE.md,move after link/callsite audit
docs/CONTEXT-OPTIMIZATION-STRATEGIES-2026.md,doc,legacy-doc-root,2,docs/operations/CONTEXT-OPTIMIZATION-STRATEGIES-2026.md,move after link/callsite audit
docs/DASHBOARD-COLLECTORS-GUIDE.md,doc,legacy-doc-root,1,docs/operations/DASHBOARD-COLLECTORS-GUIDE.md,move after link/callsite audit
docs/DASHBOARD-DEPLOYMENT-INTEGRATION.md,doc,legacy-doc-root,1,docs/operations/DASHBOARD-DEPLOYMENT-INTEGRATION.md,move after link/callsite audit
docs/operations/reference/DASHBOARD-READY.md,doc,legacy-doc-root,1,docs/operations/DASHBOARD-READY.md,move after link/callsite audit
docs/DASHBOARD-UPDATE-OPTIMIZATION.md,doc,legacy-doc-root,1,docs/operations/DASHBOARD-UPDATE-OPTIMIZATION.md,move after link/callsite audit
docs/DASHBOARD-V2-UPGRADE.md,doc,legacy-doc-root,1,docs/operations/DASHBOARD-V2-UPGRADE.md,move after link/callsite audit
docs/DASHBOARD-VISUAL-GUIDE.md,doc,legacy-doc-root,1,docs/operations/DASHBOARD-VISUAL-GUIDE.md,move after link/callsite audit
docs/DEPLOYMENT-GUIDE-IMPROVEMENTS.md,doc,legacy-doc-root,4,docs/operations/DEPLOYMENT-GUIDE-IMPROVEMENTS.md,move after link/callsite audit
docs/DEPLOYMENT-PERSISTENCE-VERIFIED.md,doc,legacy-doc-root,1,docs/operations/DEPLOYMENT-PERSISTENCE-VERIFIED.md,move after link/callsite audit
docs/DEPLOYMENT-SUCCESS-V5.md,doc,legacy-doc-root,1,docs/operations/DEPLOYMENT-SUCCESS-V5.md,move after link/callsite audit
docs/DEVELOPMENT-ROADMAP.md,doc,legacy-doc-root,2,docs/operations/DEVELOPMENT-ROADMAP.md,move after link/callsite audit
docs/DISCOVERY-PIPELINE-REVIEW.md,doc,legacy-doc-root,1,docs/operations/DISCOVERY-PIPELINE-REVIEW.md,move after link/callsite audit
docs/DISTRIBUTED-LEARNING-GUIDE.md,doc,legacy-doc-root,2,docs/operations/DISTRIBUTED-LEARNING-GUIDE.md,move after link/callsite audit
docs/DOCUMENTATION-INDEX.md,doc,legacy-doc-root,1,docs/operations/DOCUMENTATION-INDEX.md,move after link/callsite audit
docs/ENFORCE-LOCAL-AI-USAGE.md,doc,legacy-doc-root,3,docs/operations/ENFORCE-LOCAL-AI-USAGE.md,move after link/callsite audit
docs/ENGINEERING-ENVIRONMENT.md,doc,legacy-doc-root,2,docs/operations/ENGINEERING-ENVIRONMENT.md,move after link/callsite audit
docs/ERROR_HANDLING_PATTERNS.md,doc,legacy-doc-root,2,docs/operations/ERROR_HANDLING_PATTERNS.md,move after link/callsite audit
docs/FEDERATED-DATA-STRATEGY.md,doc,legacy-doc-root,1,docs/operations/FEDERATED-DATA-STRATEGY.md,move after link/callsite audit
docs/FEDERATED-DEPLOYMENT-GUIDE.md,doc,legacy-doc-root,1,docs/operations/FEDERATED-DEPLOYMENT-GUIDE.md,move after link/callsite audit
docs/FINETUNING.md,doc,legacy-doc-root,4,docs/operations/FINETUNING.md,move after link/callsite audit
docs/FLAKE-MANAGEMENT.md,doc,legacy-doc-root,3,docs/operations/FLAKE-MANAGEMENT.md,move after link/callsite audit
docs/GITHUB-TOKEN-SETUP.md,doc,legacy-doc-root,1,docs/operations/GITHUB-TOKEN-SETUP.md,move after link/callsite audit
docs/GLF_OS_REFERENCE.md,doc,legacy-doc-root,1,docs/operations/GLF_OS_REFERENCE.md,move after link/callsite audit
docs/HAND-IN-GLOVE-INTEGRATION.md,doc,legacy-doc-root,1,docs/operations/HAND-IN-GLOVE-INTEGRATION.md,move after link/callsite audit
docs/HEALTH-CHECK-UPDATES-DEC-2025.md,doc,legacy-doc-root,2,docs/operations/HEALTH-CHECK-UPDATES-DEC-2025.md,move after link/callsite audit
docs/HYBRID-AI-SYSTEM-GUIDE.md,doc,legacy-doc-root,3,docs/operations/HYBRID-AI-SYSTEM-GUIDE.md,move after link/callsite audit
docs/IMPLEMENTATION-CHECKLIST.md,doc,legacy-doc-root,1,docs/operations/IMPLEMENTATION-CHECKLIST.md,move after link/callsite audit
docs/IMPROVEMENTS_IMPLEMENTED.md,doc,legacy-doc-root,1,docs/operations/IMPROVEMENTS_IMPLEMENTED.md,move after link/callsite audit
docs/LOCAL-AI-STARTER.md,doc,legacy-doc-root,2,docs/operations/LOCAL-AI-STARTER.md,move after link/callsite audit
docs/MCP_SERVERS.md,doc,legacy-doc-root,7,docs/operations/MCP_SERVERS.md,move after link/callsite audit
docs/MCP_SETUP.md,doc,legacy-doc-root,4,docs/operations/MCP_SETUP.md,move after link/callsite audit
docs/NIXOS-25.11-RELEASE-RESEARCH.md,doc,legacy-doc-root,2,docs/operations/NIXOS-25.11-RELEASE-RESEARCH.md,move after link/callsite audit
docs/NIXOS-DEPLOY-SCRIPT-UPDATES.md,doc,legacy-doc-root,1,docs/operations/NIXOS-DEPLOY-SCRIPT-UPDATES.md,move after link/callsite audit
docs/OPENSKILLS-INTEGRATION-PLAN.md,doc,legacy-doc-root,1,docs/operations/OPENSKILLS-INTEGRATION-PLAN.md,move after link/callsite audit
docs/OPTIONAL_ENHANCEMENTS.md,doc,legacy-doc-root,2,docs/operations/OPTIONAL_ENHANCEMENTS.md,move after link/callsite audit
docs/P1-DEPLOYMENT-GUIDE.md,doc,legacy-doc-root,5,docs/operations/P1-DEPLOYMENT-GUIDE.md,move after link/callsite audit
docs/P1-HARDENING-ROADMAP.md,doc,legacy-doc-root,2,docs/operations/P1-HARDENING-ROADMAP.md,move after link/callsite audit
docs/PARITY-ADVANCED-TOOLING.md,doc,legacy-doc-root,1,docs/operations/PARITY-ADVANCED-TOOLING.md,move after link/callsite audit
docs/PRODUCTION-HARDENING-ROADMAP.md,doc,legacy-doc-root,1,docs/operations/PRODUCTION-HARDENING-ROADMAP.md,move after link/callsite audit
docs/PROGRESSIVE-DISCLOSURE-GUIDE.md,doc,legacy-doc-root,3,docs/operations/PROGRESSIVE-DISCLOSURE-GUIDE.md,move after link/callsite audit
docs/QUICK-DASHBOARD-REFERENCE.md,doc,legacy-doc-root,1,docs/operations/QUICK-DASHBOARD-REFERENCE.md,move after link/callsite audit
docs/operations/reference/QUICK-REFERENCE-CARD.md,doc,legacy-doc-root,2,docs/operations/QUICK-REFERENCE-CARD.md,move after link/callsite audit
docs/operations/reference/QUICK-REFERENCE.md,doc,legacy-doc-root,1,docs/operations/QUICK-REFERENCE.md,move after link/callsite audit
docs/QUICK-START-LOCAL-AI-ENFORCEMENT.md,doc,legacy-doc-root,1,docs/operations/QUICK-START-LOCAL-AI-ENFORCEMENT.md,move after link/callsite audit
docs/QUICK_START.md,doc,legacy-doc-root,5,docs/operations/QUICK_START.md,move after link/callsite audit
docs/RACE_CONDITIONS_ANALYSIS.md,doc,legacy-doc-root,2,docs/operations/RACE_CONDITIONS_ANALYSIS.md,move after link/callsite audit
docs/README.md,doc,legacy-doc-root,2,docs/operations/README.md,move after link/callsite audit
docs/RED-TEAM-MCP-SERVERS.md,doc,legacy-doc-root,4,docs/operations/RED-TEAM-MCP-SERVERS.md,move after link/callsite audit
docs/REPOSITORY-SCOPE-CONTRACT.md,doc,legacy-doc-root,6,docs/operations/REPOSITORY-SCOPE-CONTRACT.md,move after link/callsite audit
docs/RLM-RAG-SELF-HEALING-IMPLEMENTATION-PLAN.md,doc,legacy-doc-root,1,docs/operations/RLM-RAG-SELF-HEALING-IMPLEMENTATION-PLAN.md,move after link/callsite audit
docs/SECURITY-AUDIT-DEC-2025.md,doc,legacy-doc-root,1,docs/operations/SECURITY-AUDIT-DEC-2025.md,move after link/callsite audit
docs/SECURITY-EXCEPTIONS.md,doc,legacy-doc-root,1,docs/operations/SECURITY-EXCEPTIONS.md,move after link/callsite audit
docs/SESSION-CONTINUATION-DEC-4-2025.md,doc,legacy-doc-root,3,docs/operations/SESSION-CONTINUATION-DEC-4-2025.md,move after link/callsite audit
docs/SILENT-FAILURES-ANALYSIS.md,doc,legacy-doc-root,1,docs/operations/SILENT-FAILURES-ANALYSIS.md,move after link/callsite audit
docs/SKILL-BACKUP-POLICY.md,doc,legacy-doc-root,7,docs/operations/SKILL-BACKUP-POLICY.md,move after link/callsite audit
docs/SKILL-MINIMUM-STANDARD.md,doc,legacy-doc-root,5,docs/operations/SKILL-MINIMUM-STANDARD.md,move after link/callsite audit
docs/SKILLS-AND-MCP-INVENTORY.md,doc,legacy-doc-root,9,docs/operations/SKILLS-AND-MCP-INVENTORY.md,move after link/callsite audit
docs/SOPS-NIX-INTEGRATION.md,doc,legacy-doc-root,4,docs/operations/SOPS-NIX-INTEGRATION.md,move after link/callsite audit
docs/STRUCTURAL_ISSUES_AND_IMPROVEMENTS.md,doc,legacy-doc-root,2,docs/operations/STRUCTURAL_ISSUES_AND_IMPROVEMENTS.md,move after link/callsite audit
docs/SYNTAX_REFERENCE.md,doc,legacy-doc-root,1,docs/operations/SYNTAX_REFERENCE.md,move after link/callsite audit
docs/SYSTEM-AUDIT-AND-IMPROVEMENTS-DEC-2025.md,doc,legacy-doc-root,3,docs/operations/SYSTEM-AUDIT-AND-IMPROVEMENTS-DEC-2025.md,move after link/callsite audit
docs/SYSTEM-IMPROVEMENT-PLAN-2026-03.md,doc,legacy-doc-root,6,docs/operations/SYSTEM-IMPROVEMENT-PLAN-2026-03.md,move after link/callsite audit
docs/SYSTEM-IMPROVEMENTS-V5.md,doc,legacy-doc-root,1,docs/operations/SYSTEM-IMPROVEMENTS-V5.md,move after link/callsite audit
docs/SYSTEM-READY-FOR-AIDB.md,doc,legacy-doc-root,1,docs/operations/SYSTEM-READY-FOR-AIDB.md,move after link/callsite audit
docs/SYSTEM_PROJECT_DESIGN.md,doc,legacy-doc-root,1,docs/operations/SYSTEM_PROJECT_DESIGN.md,move after link/callsite audit
docs/VIBE-CODING-SYSTEM-ARCHITECTURE.md,doc,legacy-doc-root,1,docs/operations/VIBE-CODING-SYSTEM-ARCHITECTURE.md,move after link/callsite audit
docs/VIRTUALIZATION-SETUP.md,doc,legacy-doc-root,1,docs/operations/VIRTUALIZATION-SETUP.md,move after link/callsite audit
docs/VLLM-MIGRATION.md,doc,legacy-doc-root,1,docs/operations/VLLM-MIGRATION.md,move after link/callsite audit
docs/VLLM-MODEL-SELECTION.md,doc,legacy-doc-root,1,docs/operations/VLLM-MODEL-SELECTION.md,move after link/callsite audit
docs/initial-passwords.md,doc,legacy-doc-root,1,docs/operations/initial-passwords.md,move after link/callsite audit
docs/skill-dependency-lock.md,doc,legacy-doc-root,14,docs/operations/skill-dependency-lock.md,move after link/callsite audit
scripts/ai/ai-env-summary.sh,script,legacy-script-root,3,scripts/utils/ai-env-summary.sh,move with path rewrite + runtime validation
scripts/ai/ai-metrics-auto-updater.sh,script,legacy-script-root,4,scripts/utils/ai-metrics-auto-updater.sh,move with path rewrite + runtime validation
scripts/ai/ai-model-manager.sh,script,legacy-script-root,2,scripts/utils/ai-model-manager.sh,move with path rewrite + runtime validation
scripts/ai/ai-model-setup.sh,script,legacy-script-root,4,scripts/utils/ai-model-setup.sh,move with path rewrite + runtime validation
scripts/ai/ai-stack-e2e-test.sh,script,legacy-script-root,6,scripts/utils/ai-stack-e2e-test.sh,move with path rewrite + runtime validation
scripts/ai/ai-stack-feature-scenario.sh,script,legacy-script-root,4,scripts/utils/ai-stack-feature-scenario.sh,move with path rewrite + runtime validation
scripts/ai/ai-stack-health.sh,script,legacy-script-root,14,scripts/utils/ai-stack-health.sh,move with path rewrite + runtime validation
scripts/ai/ai-stack-resume-recovery.sh,script,legacy-script-root,2,scripts/utils/ai-stack-resume-recovery.sh,move with path rewrite + runtime validation
scripts/ai/ai-stack-troubleshoot.sh,script,legacy-script-root,5,scripts/utils/ai-stack-troubleshoot.sh,move with path rewrite + runtime validation
scripts/governance/analyze-clean-deploy-readiness.sh,script,legacy-script-root,16,scripts/utils/analyze-clean-deploy-readiness.sh,move with path rewrite + runtime validation
scripts/governance/analyze-issues.py,script,legacy-script-root,4,scripts/utils/analyze-issues.py,move with path rewrite + runtime validation
scripts/governance/analyze-test-results.sh,script,legacy-script-root,2,scripts/utils/analyze-test-results.sh,move with path rewrite + runtime validation
scripts/governance/apply-project-root.sh,script,legacy-script-root,8,scripts/utils/apply-project-root.sh,move with path rewrite + runtime validation
scripts/governance/apply-readme-ai-stack-updates.py,script,legacy-script-root,1,scripts/utils/apply-readme-ai-stack-updates.py,move with path rewrite + runtime validation
scripts/apply-tls-certificates.sh,script,legacy-script-root,2,scripts/utils/apply-tls-certificates.sh,move with path rewrite + runtime validation
scripts/ai/aq-auto-remediate.py,script,legacy-script-root,8,scripts/utils/aq-auto-remediate.py,move with path rewrite + runtime validation
scripts/ai/aq-completions.sh,script,legacy-script-root,4,scripts/utils/aq-completions.sh,move with path rewrite + runtime validation
scripts/ai/aq-gap-import,script,legacy-script-root,3,scripts/utils/aq-gap-import,move with path rewrite + runtime validation
scripts/ai/aq-gaps,script,legacy-script-root,4,scripts/utils/aq-gaps,move with path rewrite + runtime validation
scripts/ai/aq-hints,script,legacy-script-root,25,scripts/utils/aq-hints,move with path rewrite + runtime validation
scripts/ai/aq-knowledge-import.sh,script,legacy-script-root,7,scripts/utils/aq-knowledge-import.sh,move with path rewrite + runtime validation
scripts/ai/aq-optimizer,script,legacy-script-root,7,scripts/utils/aq-optimizer,move with path rewrite + runtime validation
scripts/ai/aq-prompt-eval,script,legacy-script-root,19,scripts/utils/aq-prompt-eval,move with path rewrite + runtime validation
scripts/ai/aq-qa,script,legacy-script-root,16,scripts/utils/aq-qa,move with path rewrite + runtime validation
scripts/ai/aq-rate,script,legacy-script-root,1,scripts/utils/aq-rate,move with path rewrite + runtime validation
scripts/ai/aq-report,script,legacy-script-root,55,scripts/utils/aq-report,move with path rewrite + runtime validation
scripts/ai/aqd,script,legacy-script-root,52,scripts/utils/aqd,move with path rewrite + runtime validation
scripts/archive-project-knowledge.sh,script,legacy-script-root,4,scripts/utils/archive-project-knowledge.sh,move with path rewrite + runtime validation
scripts/governance/audit-deploy-feature-toggles.sh,script,legacy-script-root,1,scripts/utils/audit-deploy-feature-toggles.sh,move with path rewrite + runtime validation
scripts/governance/audit-hardcoded-paths.sh,script,legacy-script-root,4,scripts/utils/audit-hardcoded-paths.sh,move with path rewrite + runtime validation
scripts/governance/audit-service-endpoints.sh,script,legacy-script-root,4,scripts/utils/audit-service-endpoints.sh,move with path rewrite + runtime validation
scripts/data/backup-postgresql.sh,script,legacy-script-root,6,scripts/utils/backup-postgresql.sh,move with path rewrite + runtime validation
scripts/data/backup-qdrant.sh,script,legacy-script-root,6,scripts/utils/backup-qdrant.sh,move with path rewrite + runtime validation
scripts/data/bootstrap-prsi-confidence-samples.sh,script,legacy-script-root,2,scripts/utils/bootstrap-prsi-confidence-samples.sh,move with path rewrite + runtime validation
scripts/data/bootstrap_aidb_data.sh,script,legacy-script-root,1,scripts/utils/bootstrap_aidb_data.sh,move with path rewrite + runtime validation
scripts/testing/chaos-harness-smoke.sh,script,legacy-script-root,15,scripts/utils/chaos-harness-smoke.sh,move with path rewrite + runtime validation
scripts/testing/check-ai-stack-health-v2.py,script,legacy-script-root,4,scripts/utils/check-ai-stack-health-v2.py,move with path rewrite + runtime validation
scripts/testing/check-ai-stack-health.sh,script,legacy-script-root,2,scripts/utils/check-ai-stack-health.sh,move with path rewrite + runtime validation
scripts/testing/check-api-auth-hardening.sh,script,legacy-script-root,18,scripts/utils/check-api-auth-hardening.sh,move with path rewrite + runtime validation
scripts/testing/check-aq-report-contract.sh,script,legacy-script-root,14,scripts/utils/check-aq-report-contract.sh,move with path rewrite + runtime validation
scripts/testing/check-aq-report-metric-smoke.sh,script,legacy-script-root,8,scripts/utils/check-aq-report-metric-smoke.sh,move with path rewrite + runtime validation
scripts/testing/check-aq-report-runtime-sections.sh,script,legacy-script-root,9,scripts/utils/check-aq-report-runtime-sections.sh,move with path rewrite + runtime validation
scripts/testing/check-boot-shutdown-integration.sh,script,legacy-script-root,8,scripts/utils/check-boot-shutdown-integration.sh,move with path rewrite + runtime validation
scripts/testing/check-dryrun-failure-modes.sh,script,legacy-script-root,4,scripts/utils/check-dryrun-failure-modes.sh,move with path rewrite + runtime validation
scripts/testing/check-failed-units-classification.sh,script,legacy-script-root,5,scripts/utils/check-failed-units-classification.sh,move with path rewrite + runtime validation
scripts/testing/check-harness-first-evidence-template.sh,script,legacy-script-root,5,scripts/utils/check-harness-first-evidence-template.sh,move with path rewrite + runtime validation
scripts/testing/check-harness-first-platform-owner-approval.py,script,legacy-script-root,7,scripts/utils/check-harness-first-platform-owner-approval.py,move with path rewrite + runtime validation
scripts/testing/check-harness-first-pr-evidence-gate.sh,script,legacy-script-root,7,scripts/utils/check-harness-first-pr-evidence-gate.sh,move with path rewrite + runtime validation
scripts/testing/check-harness-first-runbook.sh,script,legacy-script-root,5,scripts/utils/check-harness-first-runbook.sh,move with path rewrite + runtime validation
scripts/testing/check-harness-first-static-gates.sh,script,legacy-script-root,10,scripts/utils/check-harness-first-static-gates.sh,move with path rewrite + runtime validation
scripts/testing/check-harness-sdk-version-parity.sh,script,legacy-script-root,8,scripts/utils/check-harness-sdk-version-parity.sh,move with path rewrite + runtime validation
scripts/testing/check-mcp-health.sh,script,legacy-script-root,34,scripts/utils/check-mcp-health.sh,move with path rewrite + runtime validation
scripts/testing/check-mcp-integrity.sh,script,legacy-script-root,7,scripts/utils/check-mcp-integrity.sh,move with path rewrite + runtime validation
scripts/testing/check-mcp-processes.sh,script,legacy-script-root,3,scripts/utils/check-mcp-processes.sh,move with path rewrite + runtime validation
scripts/testing/check-npm-security-monitor-smoke.sh,script,legacy-script-root,4,scripts/utils/check-npm-security-monitor-smoke.sh,move with path rewrite + runtime validation
scripts/testing/check-package-count-drift.sh,script,legacy-script-root,8,scripts/utils/check-package-count-drift.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-bootstrap-integrity.sh,script,legacy-script-root,9,scripts/utils/check-prsi-bootstrap-integrity.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-budget-discipline.sh,script,legacy-script-root,4,scripts/utils/check-prsi-budget-discipline.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-confidence-calibration.sh,script,legacy-script-root,6,scripts/utils/check-prsi-confidence-calibration.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-cycle-contract.sh,script,legacy-script-root,12,scripts/utils/check-prsi-cycle-contract.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-eval-pinning.sh,script,legacy-script-root,5,scripts/utils/check-prsi-eval-pinning.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-high-risk-approval-rubric.sh,script,legacy-script-root,5,scripts/utils/check-prsi-high-risk-approval-rubric.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-phase7-program.sh,script,legacy-script-root,12,scripts/utils/check-prsi-phase7-program.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-phase7-static-gates.sh,script,legacy-script-root,4,scripts/utils/check-prsi-phase7-static-gates.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-quarantine-workflow.sh,script,legacy-script-root,5,scripts/utils/check-prsi-quarantine-workflow.sh,move with path rewrite + runtime validation
scripts/testing/check-prsi-validation-matrix.sh,script,legacy-script-root,5,scripts/utils/check-prsi-validation-matrix.sh,move with path rewrite + runtime validation
